season,player,player_id,age,team,pos,g,gs,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,cluster
2014,Ramon Sessions,sessira01,27.0,CHA,PG,55,7.0,1305.0,14.6,0.509,0.146,0.503,1.9,8.3,5.1,26.2,1.3,0.4,14.1,23.4,0.8,1.3,2.0,0.075,-0.5,-0.7,-1.3,0.2,1
2014,Ramon Sessions,sessira01,27.0,MIL,PG,28,12.0,909.0,18.0,0.585,0.184,0.559,2.0,9.1,5.4,25.1,0.9,0.3,12.7,21.6,2.4,-0.1,2.3,0.121,2.4,-2.5,-0.1,0.4,1
2014,Ish Smith,smithis01,25.0,PHO,PG,70,1.0,1006.0,11.7,0.438,0.082,0.139,3.5,10.9,7.2,26.0,2.4,1.0,17.9,15.9,0.0,1.0,1.0,0.048,-2.0,0.6,-1.4,0.2,2
2014,Jeff Teague,teaguje01,25.0,ATL,PG,79,79.0,2542.0,17.1,0.541,0.216,0.362,1.6,7.9,4.7,35.1,1.8,0.5,16.1,25.7,3.3,1.9,5.2,0.098,1.2,-1.3,-0.1,1.2,1
2014,Jason Terry,terryja01,36.0,BRK,PG,35,0.0,570.0,7.4,0.501,0.678,0.099,0.8,6.9,3.9,15.3,1.2,0.0,14.5,15.3,0.0,0.2,0.2,0.016,-2.3,-1.2,-3.5,-0.2,0
2014,Isaiah Thomas,thomais02,24.0,SAC,PG,72,54.0,2497.0,20.5,0.574,0.332,0.371,2.1,7.5,4.7,32.2,1.9,0.3,14.3,26.3,6.4,1.3,7.7,0.149,3.9,-0.7,3.2,3.2,1
2014,Greivis Vásquez,vasqugr01,27.0,2TM,PG,79,23.0,1779.0,14.1,0.537,0.439,0.164,1.3,10.0,5.6,30.4,0.9,0.2,15.4,21.1,2.4,1.2,3.6,0.097,1.1,-1.5,-0.4,0.7,0
2014,Greivis Vásquez,vasqugr01,27.0,TOR,PG,61,5.0,1314.0,14.2,0.537,0.47,0.15,1.3,11.1,6.2,29.5,1.0,0.2,15.7,22.2,1.6,1.1,2.6,0.096,1.4,-1.3,0.1,0.7,0
2014,Kemba Walker,walkeke02,23.0,CHA,PG,73,73.0,2614.0,16.8,0.499,0.286,0.295,1.7,11.6,6.6,29.7,1.7,1.0,11.6,25.8,1.8,3.3,5.1,0.093,1.4,0.3,1.7,2.4,1
2014,John Wall,walljo01,23.0,WAS,PG,82,82.0,2980.0,19.5,0.524,0.23,0.295,1.5,11.7,6.5,40.5,2.6,1.1,16.3,27.4,4.0,4.0,7.9,0.128,2.4,0.4,2.7,3.6,1
2014,C.J. Watson,watsocj01,29.0,IND,PG,63,5.0,1193.0,13.0,0.555,0.434,0.263,1.9,7.4,4.8,14.4,2.6,0.5,13.9,16.6,1.1,2.1,3.2,0.13,-1.1,2.3,1.3,1.0,0
2014,Russell Westbrook,westbru01,25.0,OKC,PG,46,46.0,1412.0,24.7,0.545,0.271,0.37,4.6,15.9,10.5,40.2,3.1,0.4,16.1,34.4,3.0,2.3,5.2,0.178,4.8,0.7,5.5,2.7,1
2014,Deron Williams,willide01,29.0,BRK,PG,64,58.0,2059.0,17.6,0.564,0.374,0.302,0.9,8.9,4.9,32.8,2.4,0.5,15.0,21.8,3.8,1.5,5.4,0.125,1.9,-0.7,1.2,1.7,1
2014,Lou Williams,willilo02,27.0,ATL,PG,60,7.0,1445.0,14.2,0.547,0.469,0.363,0.8,9.1,5.0,22.9,1.6,0.2,13.9,20.9,1.6,1.0,2.6,0.087,0.2,-1.0,-0.8,0.5,0
2014,Mo Williams,willima01,31.0,POR,PG,74,0.0,1834.0,11.8,0.507,0.335,0.132,2.5,6.4,4.5,26.7,1.5,0.4,17.3,20.5,1.0,1.2,2.2,0.056,-1.2,-0.8,-2.0,0.0,2
2014,Nate Wolters,woltena01,22.0,MIL,PG,58,31.0,1309.0,12.7,0.486,0.159,0.231,2.8,10.5,6.5,23.3,1.4,0.9,11.7,16.8,0.9,0.2,1.2,0.043,-0.8,-1.0,-1.8,0.1,2
2014,Tony Wroten,wroteto01,20.0,PHI,PG,72,16.0,1765.0,12.9,0.493,0.233,0.403,4.1,10.1,7.0,20.9,2.1,0.7,17.7,27.7,-1.8,0.9,-0.9,-0.025,-1.9,-1.8,-3.7,-0.7,2
2013,D.J. Augustin,augusdj01,25.0,IND,PG,76,5.0,1226.0,11.0,0.527,0.646,0.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,0.112,-0.7,0.1,-0.6,0.5,0
2013,Leandro Barbosa,barbole01,30.0,BOS,PG,41,2.0,513.0,13.5,0.509,0.244,0.212,1.9,8.5,5.3,19.0,1.7,0.9,9.1,21.4,0.4,0.5,0.9,0.086,-1.0,0.3,-0.7,0.2,0
2013,J.J. Barea,bareajo01,28.0,MIN,PG,74,2.0,1713.0,14.1,0.51,0.369,0.177,2.2,11.9,6.9,30.6,1.0,0.0,15.1,25.1,0.8,1.0,1.9,0.053,0.7,-1.3,-0.6,0.6,1
2013,Jerryd Bayless,bayleje01,24.0,MEM,PG,80,4.0,1765.0,13.5,0.514,0.324,0.196,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,1.5,2.5,4.0,0.108,-0.6,0.7,0.1,1.0,2
2013,Rodrigue Beaubois,beaubro01,24.0,DAL,PG,45,0.0,549.0,10.6,0.47,0.409,0.216,1.9,9.6,5.8,22.6,1.8,0.6,14.6,18.7,0.0,0.4,0.4,0.032,-2.3,-0.3,-2.6,-0.1,0
2013,Patrick Beverley,beverpa01,24.0,HOU,PG,41,0.0,713.0,15.4,0.551,0.508,0.217,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,1.4,0.8,2.2,0.148,1.7,2.1,3.8,1.0,0
2013,Steve Blake,blakest01,32.0,LAL,PG,45,13.0,1175.0,11.7,0.573,0.633,0.13,2.0,10.1,6.2,21.9,1.5,0.4,17.8,13.2,1.6,0.8,2.4,0.097,0.1,0.4,0.5,0.7,0
2013,Eric Bledsoe,bledser01,23.0,LAC,PG,76,12.0,1553.0,17.5,0.513,0.137,0.236,6.1,11.1,8.6,23.5,3.7,3.0,17.9,22.5,1.1,2.6,3.7,0.115,1.3,2.2,3.5,2.2,2
2013,Avery Bradley,bradlav01,22.0,BOS,PG,50,50.0,1435.0,8.8,0.461,0.264,0.103,2.5,6.5,4.6,11.6,2.3,1.0,12.6,18.8,-1.3,1.6,0.4,0.012,-4.0,0.3,-3.7,-0.6,0
2013,Aaron Brooks,brookaa01,28.0,2TM,PG,53,20.0,997.0,11.8,0.555,0.424,0.165,1.5,7.9,4.6,18.0,1.5,0.8,16.5,18.1,0.8,0.0,0.8,0.041,-0.8,-1.4,-2.2,0.0,0
2013,Aaron Brooks,brookaa01,28.0,SAC,PG,46,20.0,959.0,12.1,0.562,0.419,0.172,1.4,8.1,4.7,17.8,1.5,0.6,16.2,18.0,0.9,0.0,0.9,0.045,-0.7,-1.4,-2.1,0.0,0
2013,Will Bynum,bynumwi01,30.0,DET,PG,65,0.0,1219.0,16.6,0.532,0.141,0.243,2.6,6.6,4.6,34.8,2.0,0.3,17.3,27.0,1.2,0.5,1.7,0.067,0.6,-1.6,-1.0,0.3,1
2013,José Calderón,caldejo01,31.0,2TM,PG,73,58.0,2160.0,18.8,0.616,0.444,0.126,1.1,8.6,4.8,39.8,1.4,0.3,15.8,17.0,6.6,0.9,7.4,0.165,4.3,-1.2,3.1,2.8,1
2013,José Calderón,caldejo01,31.0,TOR,PG,45,30.0,1273.0,19.2,0.594,0.462,0.131,1.3,8.7,5.0,43.7,1.2,0.4,15.1,18.1,4.0,0.5,4.4,0.167,5.0,-1.4,3.6,1.8,1
2013,José Calderón,caldejo01,31.0,DET,PG,28,28.0,887.0,18.2,0.654,0.414,0.118,0.8,8.5,4.5,34.1,1.8,0.2,17.0,15.4,2.6,0.4,3.0,0.163,3.3,-0.8,2.5,1.0,1
2013,Mario Chalmers,chalmma01,26.0,MIA,PG,77,77.0,2068.0,13.3,0.576,0.569,0.212,1.2,8.6,5.1,19.4,3.0,0.5,17.1,16.1,2.6,2.5,5.2,0.12,-0.5,0.9,0.4,1.3,0
2013,Norris Cole,coleno01,24.0,MIA,PG,80,4.0,1590.0,7.9,0.483,0.231,0.188,1.5,8.2,5.0,15.2,1.9,0.4,18.4,17.0,-0.8,1.4,0.6,0.019,-4.3,-0.6,-4.9,-1.2,2
2013,Darren Collison,collida01,25.0,DAL,PG,81,47.0,2372.0,16.3,0.575,0.188,0.38,1.5,8.7,5.1,26.8,2.2,0.3,17.0,19.6,4.0,1.7,5.6,0.114,0.4,-0.3,0.1,1.3,2
2013,Mike Conley,conlemi01,25.0,MEM,PG,80,80.0,2757.0,18.3,0.549,0.312,0.3,1.8,7.9,4.8,29.5,3.4,0.7,15.1,21.0,5.1,4.7,9.9,0.172,2.3,2.3,4.6,4.6,2
2013,Stephen Curry,curryst01,24.0,GSW,PG,78,78.0,2983.0,21.3,0.589,0.432,0.21,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,8.4,2.8,11.2,0.18,5.3,0.1,5.4,5.6,1
2013,Toney Douglas,douglto01,26.0,2TM,PG,71,0.0,1289.0,13.4,0.531,0.464,0.18,3.0,9.2,6.1,18.3,2.8,0.2,13.9,19.9,1.4,1.0,2.4,0.089,-0.9,0.3,-0.5,0.5,0
2013,Toney Douglas,douglto01,26.0,HOU,PG,49,0.0,913.0,12.3,0.522,0.46,0.193,2.9,8.2,5.6,16.0,2.2,0.2,12.8,21.0,0.8,0.7,1.5,0.081,-1.2,-0.3,-1.5,0.1,0
2013,Goran Dragić,dragigo01,26.0,PHO,PG,77,77.0,2581.0,17.5,0.54,0.305,0.36,2.6,8.0,5.2,35.7,2.5,0.8,16.8,21.7,4.1,1.6,5.7,0.106,1.7,-0.3,1.4,2.2,2
2013,Chris Duhon,duhonch01,30.0,LAL,PG,46,9.0,820.0,8.0,0.517,0.74,0.106,1.5,7.5,4.6,22.8,1.2,0.1,23.7,9.2,0.6,0.4,1.0,0.056,-2.4,-0.5,-2.9,-0.2,0
2013,Raymond Felton,feltora01,28.0,NYK,PG,68,68.0,2313.0,15.2,0.505,0.293,0.145,2.5,7.5,4.9,27.0,2.2,0.5,14.2,22.1,2.5,1.7,4.2,0.087,0.9,-0.8,0.1,1.2,2
2013,Derek Fisher,fishede01,38.0,2TM,PG,33,9.0,575.0,7.7,0.492,0.497,0.236,0.4,6.6,3.6,11.7,1.7,0.4,14.4,16.4,0.0,0.4,0.4,0.034,-3.1,-0.3,-3.4,-0.2,0
2013,Daniel Gibson,gibsoda01,26.0,CLE,PG,46,3.0,919.0,7.7,0.475,0.66,0.15,0.6,7.3,3.8,13.4,1.7,0.4,10.5,14.3,0.3,0.2,0.5,0.026,-2.8,-0.6,-3.4,-0.3,0
2013,George Hill,hillge01,26.0,IND,PG,76,76.0,2620.0,16.6,0.558,0.405,0.245,2.0,9.9,6.0,23.4,1.6,0.7,10.7,18.8,5.9,3.8,9.7,0.177,2.2,1.1,3.3,3.5,0
2013,Kirk Hinrich,hinriki01,32.0,CHI,PG,60,60.0,1764.0,10.8,0.493,0.431,0.232,1.0,9.3,5.1,27.5,1.9,1.1,17.5,14.7,1.0,2.1,3.1,0.085,-2.0,1.2,-0.9,0.5,2
2013,Jrue Holiday,holidjr01,22.0,PHI,PG,78,78.0,2926.0,16.7,0.496,0.192,0.188,3.3,9.5,6.4,36.5,2.2,0.9,17.3,26.6,0.6,2.7,3.3,0.055,1.2,-0.7,0.5,1.9,2
2013,Kyrie Irving,irvinky01,20.0,CLE,PG,59,59.0,2048.0,21.4,0.553,0.261,0.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0,1
2013,Reggie Jackson,jacksre01,22.0,OKC,PG,70,0.0,993.0,14.2,0.531,0.32,0.191,2.6,15.6,9.6,19.3,1.5,1.0,13.1,18.6,1.2,1.3,2.5,0.121,-0.4,0.5,0.1,0.5,0
2013,Mike James,jamesmi01,37.0,DAL,PG,45,23.0,862.0,9.5,0.481,0.461,0.107,1.2,8.0,4.7,23.7,1.5,0.3,16.2,17.9,0.0,0.5,0.4,0.024,-2.5,-1.0,-3.5,-0.3,0
2013,Brandon Jennings,jennibr01,23.0,MIL,PG,80,80.0,2897.0,16.1,0.51,0.37,0.225,2.1,7.2,4.6,29.1,2.2,0.3,12.9,23.7,3.6,2.2,5.8,0.096,1.7,-0.6,1.1,2.2,1
2013,Brandon Knight,knighbr03,21.0,DET,PG,75,75.0,2365.0,12.0,0.511,0.372,0.256,2.6,9.6,6.0,21.3,1.3,0.3,17.3,22.8,0.3,0.8,1.1,0.022,-0.9,-1.9,-2.8,-0.5,0
2013,Ty Lawson,lawsoty01,25.0,DEN,PG,73,71.0,2513.0,17.9,0.549,0.239,0.32,1.6,7.1,4.4,30.2,2.1,0.2,14.1,22.3,5.6,1.8,7.4,0.141,2.5,-0.5,2.0,2.5,1
2013,Damian Lillard,lillada01,22.0,POR,PG,82,82.0,3167.0,16.4,0.546,0.391,0.249,1.5,8.0,4.7,28.8,1.2,0.5,14.5,24.2,5.1,0.7,5.8,0.088,2.1,-1.9,0.3,1.8,1
2013,Jeremy Lin,linje01,24.0,HOU,PG,82,82.0,2640.0,14.9,0.538,0.287,0.307,1.4,9.1,5.3,29.4,2.5,0.8,18.8,20.8,3.0,2.5,5.4,0.099,-0.1,0.4,0.3,1.5,2
2013,Shaun Livingston,livinsh01,27.0,2TM,PG,66,16.0,1455.0,13.0,0.536,0.012,0.283,2.4,10.4,6.2,23.2,1.7,1.7,16.3,14.3,1.7,0.9,2.6,0.086,-1.5,0.4,-1.0,0.4,2
2013,Shaun Livingston,livinsh01,27.0,CLE,PG,49,12.0,1135.0,14.6,0.559,0.004,0.296,2.8,9.8,6.2,24.6,1.7,2.1,15.7,14.7,1.9,0.6,2.4,0.102,-0.3,0.1,-0.2,0.5,2
2013,Kyle Lowry,lowryky01,26.0,TOR,PG,68,52.0,2020.0,17.5,0.543,0.448,0.384,3.2,15.9,9.5,34.6,2.5,1.0,17.7,20.3,3.5,2.1,5.6,0.133,2.0,0.9,2.9,2.5,2
2013,John Lucas III,lucasjo02,30.0,TOR,PG,63,0.0,827.0,12.8,0.483,0.452,0.075,1.1,8.3,4.7,21.5,1.5,0.1,7.0,20.8,0.7,0.3,1.1,0.061,0.6,-1.2,-0.6,0.3,0
2013,Kendall Marshall,marshke01,21.0,PHO,PG,48,3.0,702.0,7.8,0.455,0.483,0.093,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-3.5,-1.7,-5.2,-0.6,2
2013,Eric Maynor,maynoer01,25.0,2TM,PG,64,0.0,963.0,9.3,0.472,0.342,0.221,1.1,4.4,2.8,28.7,1.2,0.1,20.4,18.4,-0.1,0.3,0.2,0.008,-1.9,-2.6,-4.5,-0.6,2
2013,Andre Miller,millean02,36.0,DEN,PG,82,11.0,2151.0,15.7,0.548,0.101,0.307,3.2,9.1,6.2,32.2,1.7,0.4,19.3,17.9,3.9,1.5,5.4,0.12,1.1,-0.2,0.9,1.6,2
2013,Patty Mills,millspa02,24.0,SAS,PG,58,2.0,656.0,14.1,0.59,0.539,0.079,1.7,6.8,4.4,14.9,2.0,0.4,13.5,20.2,0.7,0.8,1.5,0.109,0.0,0.2,0.2,0.4,0
2013,Darius Morris,morrida01,22.0,LAL,PG,48,17.0,683.0,8.1,0.475,0.351,0.197,4.0,5.2,4.6,16.8,1.6,0.2,18.1,16.2,-0.1,0.3,0.2,0.016,-3.3,-0.9,-4.2,-0.4,2
2013,Steve Nash,nashst01,38.0,LAL,PG,50,50.0,1627.0,16.0,0.605,0.274,0.244,1.8,7.7,4.8,32.8,0.9,0.2,19.3,17.8,3.7,0.6,4.3,0.127,1.8,-1.4,0.4,1.0,1
2013,Jameer Nelson,nelsoja01,30.0,ORL,PG,56,56.0,1977.0,14.4,0.498,0.455,0.131,1.3,10.6,6.0,33.3,1.9,0.2,15.7,22.5,1.1,1.0,2.1,0.05,0.1,-1.3,-1.2,0.4,2
2013,Jannero Pargo,pargoja01,33.0,3TM,PG,32,0.0,507.0,10.3,0.475,0.547,0.061,2.2,5.7,3.9,22.8,1.9,0.5,15.8,23.3,-0.4,0.2,-0.2,-0.017,-1.6,-2.5,-4.1,-0.3,0
2013,Jeremy Pargo,pargoje01,26.0,2TM,PG,39,11.0,655.0,10.4,0.478,0.296,0.248,1.3,7.5,4.3,23.0,1.0,0.2,15.3,22.5,-0.2,0.1,0.0,-0.002,-1.5,-1.8,-3.2,-0.2,2
2013,Tony Parker,parketo01,30.0,SAS,PG,66,66.0,2174.0,23.0,0.588,0.068,0.332,1.0,9.1,5.3,40.4,1.3,0.2,13.0,27.7,7.1,2.3,9.3,0.206,4.1,-0.5,3.6,3.1,1
2013,Chris Paul,paulch01,27.0,LAC,PG,70,70.0,2335.0,26.4,0.594,0.271,0.377,2.8,10.5,6.7,46.5,3.8,0.4,13.7,22.6,10.6,3.4,13.9,0.287,6.4,2.4,8.8,6.4,1
2013,A.J. Price,priceaj01,26.0,WAS,PG,57,22.0,1278.0,12.4,0.501,0.484,0.15,1.7,8.2,4.9,26.4,1.3,0.2,12.7,18.0,1.0,1.2,2.2,0.084,-0.2,-0.4,-0.6,0.5,0
2013,Ronnie Price,pricero01,29.0,POR,PG,39,0.0,510.0,6.8,0.402,0.325,0.2,2.9,7.2,5.0,21.0,2.7,0.4,20.7,14.8,-0.5,0.3,-0.2,-0.017,-5.4,0.5,-4.9,-0.4,2
2013,Pablo Prigioni,prigipa01,35.0,NYK,PG,78,18.0,1263.0,13.0,0.595,0.609,0.114,3.7,9.8,6.6,27.5,2.9,0.1,27.1,11.7,2.0,1.3,3.2,0.123,-0.8,0.9,0.1,0.7,2
2013,Brian Roberts,roberbr01,27.0,NOH,PG,78,5.0,1324.0,14.6,0.509,0.299,0.151,1.5,7.3,4.4,28.2,1.5,0.2,11.5,21.6,2.0,0.2,2.2,0.078,0.8,-1.4,-0.6,0.5,1
2013,Nate Robinson,robinna01,28.0,CHI,PG,82,23.0,2086.0,17.4,0.54,0.378,0.183,1.6,8.6,5.1,31.4,2.2,0.4,12.6,25.1,3.5,2.4,5.9,0.136,2.5,0.3,2.8,2.5,1
2013,Rajon Rondo,rondora01,26.0,BOS,PG,38,38.0,1423.0,18.1,0.516,0.108,0.2,3.7,13.6,8.8,49.3,2.6,0.5,22.6,21.7,1.2,2.0,3.2,0.108,1.6,0.6,2.2,1.5,2
2013,Ricky Rubio,rubiori01,22.0,MIN,PG,57,47.0,1691.0,16.2,0.482,0.179,0.514,2.9,12.9,7.7,38.8,4.2,0.2,21.4,21.2,0.4,2.6,3.0,0.085,-0.8,1.9,1.1,1.3,2
2013,Ish Smith,smithis01,24.0,2TM,PG,52,3.0,516.0,8.5,0.379,0.17,0.044,2.6,10.7,6.6,25.0,2.1,1.3,18.6,17.4,-0.8,0.4,-0.4,-0.04,-4.1,0.0,-4.1,-0.3,2
2013,Jeff Teague,teaguje01,24.0,ATL,PG,80,78.0,2628.0,16.8,0.543,0.255,0.232,1.1,6.7,3.9,36.1,2.3,0.8,17.6,23.0,3.5,2.6,6.1,0.111,0.9,-0.6,0.3,1.5,1
2013,Sebastian Telfair,telfase01,27.0,2TM,PG,59,2.0,980.0,10.9,0.488,0.485,0.223,1.5,8.5,4.9,23.9,2.0,0.8,15.9,18.5,0.3,0.5,0.8,0.039,-1.5,-0.2,-1.7,0.1,0
2013,Sebastian Telfair,telfase01,27.0,PHO,PG,46,2.0,795.0,10.9,0.505,0.457,0.231,1.7,8.2,4.9,21.9,1.8,0.9,16.3,18.2,0.3,0.4,0.7,0.042,-1.4,-0.3,-1.7,0.1,0
2013,Isaiah Thomas,thomais02,23.0,SAC,PG,79,62.0,2122.0,17.5,0.574,0.386,0.345,1.5,7.3,4.4,24.6,1.6,0.1,12.7,23.0,5.2,-0.1,5.0,0.114,2.5,-2.0,0.5,1.3,1
2013,Jamaal Tinsley,tinslja01,34.0,UTA,PG,66,32.0,1221.0,10.6,0.467,0.543,0.111,1.6,9.5,5.5,34.1,2.8,0.9,30.2,13.1,-0.2,1.0,0.9,0.035,-1.8,0.3,-1.5,0.2,2
2013,Beno Udrih,udrihbe01,30.0,ORL,PG,27,9.0,738.0,14.9,0.512,0.223,0.294,2.6,7.0,4.8,34.2,1.8,0.1,17.0,20.0,0.9,0.2,1.1,0.073,0.4,-1.8,-1.3,0.1,2
2013,Greivis Vásquez,vasqugr01,26.0,NOH,PG,78,78.0,2685.0,16.3,0.502,0.24,0.152,1.9,13.3,7.5,44.9,1.3,0.2,18.6,23.0,3.0,0.7,3.8,0.067,1.6,-1.9,-0.4,1.1,1
2013,Kemba Walker,walkeke02,22.0,CHA,PG,82,82.0,2859.0,18.8,0.517,0.267,0.298,2.3,9.2,5.7,31.2,2.9,0.9,12.4,25.6,3.7,1.1,4.8,0.08,2.2,-0.8,1.4,2.4,1
2013,John Wall,walljo01,22.0,WAS,PG,49,42.0,1602.0,20.8,0.521,0.061,0.416,2.4,11.2,6.8,43.9,2.1,1.8,15.3,29.3,2.2,2.2,4.5,0.134,2.7,1.1,3.9,2.4,1
2013,C.J. Watson,watsocj01,28.0,BRK,PG,80,8.0,1521.0,13.9,0.544,0.466,0.198,2.9,8.4,5.6,17.2,2.3,0.6,12.1,17.2,2.5,1.3,3.8,0.12,0.3,0.6,0.9,1.1,0
2013,Earl Watson,watsoea01,33.0,UTA,PG,48,4.0,829.0,7.7,0.366,0.233,0.208,3.2,9.1,6.1,31.8,2.5,0.8,34.5,11.0,-0.6,0.7,0.0,0.001,-3.9,0.4,-3.5,-0.3,2
2013,Russell Westbrook,westbru01,24.0,OKC,PG,82,82.0,2861.0,23.9,0.532,0.195,0.375,4.8,11.8,8.6,38.4,2.6,0.6,13.2,32.8,7.7,3.9,11.6,0.195,4.6,-0.2,4.4,4.6,1
2013,Deron Williams,willide01,28.0,BRK,PG,78,78.0,2842.0,20.3,0.574,0.398,0.328,1.2,8.5,4.8,37.5,1.4,0.8,14.5,24.4,9.1,1.8,10.9,0.184,4.5,-0.7,3.8,4.2,1
2013,Mo Williams,willima01,30.0,UTA,PG,46,46.0,1418.0,14.4,0.519,0.289,0.159,2.0,7.2,4.5,33.2,1.7,0.5,18.0,22.3,1.2,0.7,1.8,0.062,0.9,-1.7,-0.9,0.4,2
2012,D.J. Augustin,augusdj01,24.0,CHA,PG,48,46.0,1408.0,14.1,0.493,0.368,0.246,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,0.7,-0.2,0.5,0.018,0.7,-3.2,-2.5,-0.2,2
2012,J.J. Barea,bareajo01,27.0,MIN,PG,41,11.0,1032.0,14.9,0.502,0.342,0.234,1.5,10.8,6.1,39.0,1.0,0.0,18.3,24.3,0.8,0.4,1.2,0.056,1.1,-2.1,-1.0,0.3,1
2012,Jerryd Bayless,bayleje01,23.0,TOR,PG,31,11.0,705.0,17.7,0.561,0.377,0.319,1.3,9.5,5.5,30.7,1.8,0.5,14.4,24.6,1.5,0.6,2.0,0.139,2.4,-0.7,1.7,0.6,1
2012,Rodrigue Beaubois,beaubro01,23.0,DAL,PG,53,12.0,1151.0,15.3,0.496,0.297,0.155,1.9,12.8,7.4,22.7,2.6,1.9,12.8,22.0,0.5,1.7,2.2,0.092,-0.4,1.7,1.3,1.0,2
2012,Mike Bibby,bibbymi01,33.0,NYK,PG,39,4.0,557.0,7.8,0.404,0.685,0.065,1.0,11.3,6.1,21.2,1.9,0.4,13.6,11.9,0.0,0.7,0.7,0.061,-2.9,1.0,-1.9,0.0,0
2012,Steve Blake,blakest01,31.0,LAL,PG,53,5.0,1237.0,8.5,0.493,0.59,0.101,0.9,6.6,3.8,21.0,1.7,0.1,20.5,13.0,0.2,0.8,1.0,0.04,-2.5,0.0,-2.5,-0.2,0
2012,Avery Bradley,bradlav01,21.0,BOS,PG,64,28.0,1368.0,11.3,0.555,0.134,0.194,3.1,6.7,5.0,10.8,1.7,0.7,14.7,17.9,0.6,1.9,2.4,0.085,-2.3,0.7,-1.7,0.1,0
2012,Will Bynum,bynumwi01,29.0,DET,PG,36,0.0,514.0,10.0,0.459,0.149,0.33,2.3,11.1,6.5,22.4,2.4,0.5,19.6,24.8,-0.7,0.4,-0.2,-0.022,-4.3,-0.8,-5.1,-0.4,2
2012,José Calderón,caldejo01,30.0,TOR,PG,53,53.0,1799.0,16.7,0.547,0.333,0.143,1.3,9.1,5.2,44.2,1.4,0.1,17.0,16.0,3.9,1.2,5.1,0.136,2.4,-0.7,1.7,1.7,1
2012,Mario Chalmers,chalmma01,25.0,MIA,PG,64,64.0,1825.0,12.9,0.578,0.522,0.203,1.1,9.8,5.6,19.0,2.8,0.5,20.7,17.4,1.5,2.8,4.3,0.112,-0.8,1.2,0.4,1.1,0
2012,Norris Cole,coleno01,23.0,MIA,PG,65,2.0,1260.0,7.9,0.452,0.169,0.189,2.1,6.4,4.3,17.0,1.8,0.1,17.7,21.8,-1.4,1.4,0.0,0.0,-4.9,-1.4,-6.3,-1.4,2
2012,Darren Collison,collida01,24.0,IND,PG,60,56.0,1878.0,13.6,0.526,0.18,0.293,1.8,9.3,5.6,24.9,1.4,0.6,16.2,17.0,2.3,1.5,3.8,0.098,0.3,-0.5,-0.2,0.9,2
2012,Mike Conley,conlemi01,24.0,MEM,PG,62,61.0,2174.0,16.8,0.523,0.232,0.231,1.2,7.4,4.2,29.8,3.3,0.4,14.2,18.3,3.6,2.8,6.4,0.141,1.0,1.4,2.4,2.4,2
2012,Jamal Crawford,crawfja01,31.0,POR,PG,60,6.0,1613.0,15.7,0.506,0.353,0.28,1.1,7.5,4.3,20.5,1.8,0.7,11.8,26.6,1.6,0.7,2.3,0.069,1.0,-1.2,-0.2,0.7,0
2012,Stephen Curry,curryst01,23.0,GSW,PG,26,23.0,732.0,21.2,0.605,0.409,0.159,2.3,11.3,6.8,32.3,2.8,0.8,17.0,24.0,1.8,0.4,2.2,0.144,4.1,0.3,4.3,1.2,1
2012,Baron Davis,davisba01,32.0,NYK,PG,29,14.0,595.0,10.0,0.457,0.462,0.13,2.5,8.4,5.4,36.2,2.9,0.4,28.1,20.4,-0.7,0.8,0.2,0.014,-1.9,-0.2,-2.1,0.0,2
2012,Toney Douglas,douglto01,25.0,NYK,PG,38,9.0,656.0,7.1,0.393,0.403,0.09,2.8,10.0,6.3,19.6,2.3,0.1,15.7,24.4,-1.4,0.8,-0.6,-0.046,-4.7,-1.0,-5.6,-0.6,2
2012,Goran Dragić,dragigo01,25.0,HOU,PG,66,28.0,1752.0,18.0,0.567,0.337,0.317,3.5,7.7,5.6,32.5,2.5,0.4,18.7,21.8,3.6,1.5,5.1,0.139,1.9,0.0,1.9,1.7,1
2012,Chris Duhon,duhonch01,29.0,ORL,PG,63,9.0,1226.0,8.4,0.558,0.586,0.103,1.3,8.4,4.8,19.1,1.5,0.6,27.6,11.2,0.4,0.9,1.3,0.051,-2.4,0.6,-1.8,0.1,2
2012,Jordan Farmar,farmajo01,25.0,NJN,PG,39,5.0,831.0,17.4,0.592,0.397,0.2,1.0,7.8,4.3,29.0,1.5,0.2,16.6,22.6,1.8,0.0,1.8,0.104,2.5,-2.1,0.4,0.5,1
2012,Raymond Felton,feltora01,27.0,POR,PG,60,56.0,1906.0,13.4,0.491,0.316,0.193,1.6,7.6,4.6,33.3,2.2,0.4,19.6,20.8,0.7,1.0,1.7,0.042,-0.3,-1.2,-1.5,0.2,2
